horse_num,oriental_1,oriental_2,oriental_3,oriental_sum,apple_1,apple_2,apple_3,apple_sum,pro_1,pro_2,pro_3,pro_sum,total_1,total_2,total_3,total_sum,w_h_odd,s_b_odd,result,file_name,sheet_name,W.H. FixOdd 60,S.B.Fix Odd 60
12,0,0,0,0,0,0,1,1,0,0,2,2,0,0,3,3,17,17,0.0,M2020-01-27D,Race(7),,
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2020-01-27D,Race(7),,
14,0,5,5,10,2,2,3,7,1,3,1,5,3,10,9,22,4.4,4.4,1.0,M2020-01-27D,Race(7),,
1,16,8,2,26,22,3,4,29,16,3,5,24,54,14,11,79,1.95,1.9,1.0,M2020-01-27D,Race(8),,
2,0,5,0,5,1,2,7,10,2,4,5,11,3,11,12,26,8.5,8,3.0,M2020-01-27D,Race(8),,
3,9,8,13,30,1,4,14,19,1,5,10,16,11,17,37,65,3.6,3.5,0.0,M2020-01-27D,Race(8),,
4,5,7,15,27,6,19,3,28,7,9,4,20,18,35,22,75,5.5,6.5,2.0,M2020-01-27D,Race(8),,
5,0,0,0,0,0,2,0,2,0,4,1,5,0,6,1,7,12,10,0.0,M2020-01-27D,Race(8),,
6,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,51,26,0.0,M2020-01-27D,Race(8),,
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,26,0.0,M2020-01-27D,Race(8),,
8,0,0,0,0,0,0,2,2,0,1,1,2,0,1,3,4,23,21,0.0,M2020-01-27D,Race(8),,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,101,0.0,M2020-01-27D,Race(8),,
1,0,0,2,2,0,0,3,3,0,0,5,5,0,0,10,10,34,34,0.0,M2020-01-27D,Race(9),,
2,0,2,3,5,2,3,2,7,3,4,2,9,5,9,7,21,17,17,0.0,M2020-01-27D,Race(9),,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,0.0,M2020-01-27D,Race(9),,
4,5,15,2,22,5,12,4,21,3,3,4,10,13,30,10,53,4,4,0.0,M2020-01-27D,Race(9),,
5,0,0,2,2,0,0,0,0,1,0,0,1,1,0,2,3,71,67,0.0,M2020-01-27D,Race(9),,
6,0,2,0,2,1,1,0,2,2,2,0,4,3,5,0,8,21,21,0.0,M2020-01-27D,Race(9),,
7,11,0,2,13,1,0,1,2,4,1,3,8,16,1,6,23,7.5,7.5,0.0,M2020-01-27D,Race(9),,
8,0,0,0,0,2,2,11,15,1,0,2,3,3,2,13,18,13,13,0.0,M2020-01-27D,Race(9),,
9,10,8,0,18,16,10,2,28,7,12,2,21,33,30,4,67,3.1,3.1,1.0,M2020-01-27D,Race(9),,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0.0,M2020-01-27D,Race(9),,
11,0,3,5,8,0,1,0,1,2,2,2,6,2,6,7,15,9,9,2.0,M2020-01-27D,Race(9),,
12,0,0,6,6,0,1,2,3,0,1,3,4,0,2,11,13,17,17,3.0,M2020-01-27D,Race(9),,
13,2,0,8,10,3,0,5,8,3,1,3,7,8,1,16,25,8.5,8.5,0.0,M2020-01-27D,Race(9),,
14,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,51,51,0.0,M2020-01-27D,Race(9),,
1,3,2,7,12,1,0,1,2,0,2,2,4,4,4,10,18,11,11,0.0,M2020-01-29D,Race(1),,
2,0,3,0,3,2,9,4,15,0,1,4,5,2,13,8,23,21,21,0.0,M2020-01-29D,Race(1),,
3,22,8,0,30,15,5,10,30,19,5,2,26,56,18,12,86,1.95,1.95,1.0,M2020-01-29D,Race(1),,
4,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,41,41,3.0,M2020-01-29D,Race(1),,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2020-01-29D,Race(1),,
6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,51,51,0.0,M2020-01-29D,Race(1),,
7,0,2,7,9,0,2,1,3,0,2,5,7,0,6,13,19,21,21,2.0,M2020-01-29D,Race(1),,
8,0,11,5,16,12,9,4,25,5,10,3,18,17,30,12,59,5.5,5.5,0.0,M2020-01-29D,Race(1),,
9,0,0,2,2,0,0,2,2,1,0,2,3,1,0,6,7,19,19,0.0,M2020-01-29D,Race(1),,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0.0,M2020-01-29D,Race(1),,
11,2,4,0,6,0,2,1,3,0,4,1,5,2,10,2,14,9.5,11,0.0,M2020-01-29D,Race(1),,
12,3,0,6,9,0,3,7,10,0,2,7,9,3,5,20,28,6,6,0.0,M2020-01-29D,Race(1),,
1,15,11,2,28,11,9,9,29,12,6,2,20,38,26,13,77,2.15,2.25,1.0,M2020-01-29D,Race(2),,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0.0,M2020-01-29D,Race(2),,
3,2,0,0,2,3,0,2,5,6,1,1,8,11,1,3,15,10,9,0.0,M2020-01-29D,Race(2),,
4,0,0,0,0,0,0,2,2,1,0,7,8,1,0,9,10,23,21,2.0,M2020-01-29D,Race(2),,
5,8,15,3,26,14,10,2,26,7,9,3,19,29,34,8,71,6,5.5,0.0,M2020-01-29D,Race(2),,
6,0,2,8,10,0,1,1,2,0,4,2,6,0,7,11,18,16,15,0.0,M2020-01-29D,Race(2),,
7,0,0,2,2,2,0,3,5,0,0,2,2,2,0,7,9,17,16,0.0,M2020-01-29D,Race(2),,
8,2,0,9,11,0,9,8,17,0,4,3,7,2,13,20,35,7,7,0.0,M2020-01-29D,Race(2),,
9,0,0,0,0,0,0,1,1,0,0,4,4,0,0,5,5,16,16,0.0,M2020-01-29D,Race(2),,
10,3,2,4,9,0,1,1,2,0,2,0,2,3,5,5,13,12,12,3.0,M2020-01-29D,Race(2),,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2020-01-29D,Race(2),,
12,0,0,2,2,0,0,1,1,0,0,2,2,0,0,5,5,31,31,0.0,M2020-01-29D,Race(2),,
1,6,8,9,23,9,14,4,27,5,9,4,18,20,31,17,68,3,3,0.0,M2020-01-29D,Race(3),,
2,0,2,0,2,1,1,1,3,0,2,0,2,1,5,1,7,17,17,0.0,M2020-01-29D,Race(3),,
3,2,0,2,4,0,0,0,0,1,0,0,1,3,0,2,5,12,12,3.0,M2020-01-29D,Race(3),,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0.0,M2020-01-29D,Race(3),,
5,2,0,3,5,0,0,0,0,0,0,0,0,2,0,3,5,31,31,0.0,M2020-01-29D,Race(3),,
6,0,0,3,3,2,0,1,3,2,2,2,6,4,2,6,12,26,26,0.0,M2020-01-29D,Race(3),,
7,0,2,0,2,0,0,0,0,1,0,1,2,1,2,1,4,34,34,0.0,M2020-01-29D,Race(3),,
8,0,0,0,0,0,0,1,1,0,2,2,4,0,2,3,5,26,26,0.0,M2020-01-29D,Race(3),,
9,6,8,4,18,4,8,12,24,3,6,8,17,13,22,24,59,3.6,3.6,1.0,M2020-01-29D,Race(3),,
10,3,5,3,11,11,5,9,25,7,2,6,15,21,12,18,51,7.5,8.5,0.0,M2020-01-29D,Race(3),,
11,3,5,0,8,1,0,2,3,2,0,2,4,6,5,4,15,8.5,8.5,0.0,M2020-01-29D,Race(3),,
12,8,0,6,14,2,2,0,4,5,3,1,9,15,5,7,27,7,7,2.0,M2020-01-29D,Race(3),,
1,0,2,5,7,8,4,2,14,1,5,2,8,9,11,9,29,6,6,0.0,M2020-01-29D,Race(4),,
2,6,12,5,23,0,6,15,21,0,8,9,17,6,26,29,61,6,6,2.0,M2020-01-29D,Race(4),,
3,2,4,5,11,1,13,5,19,1,6,0,7,4,23,10,37,9,9,3.0,M2020-01-29D,Race(4),,
4,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,2,21,21,0.0,M2020-01-29D,Race(4),,
5,20,6,2,28,21,2,0,23,18,1,1,20,59,9,3,71,2.25,2.25,0.0,M2020-01-29D,Race(4),,
6,2,3,13,18,0,4,2,6,1,4,5,10,3,11,20,34,4.4,4.5,1.0,M2020-01-29D,Race(4),,
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,67,0.0,M2020-01-29D,Race(4),,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,0.0,M2020-01-29D,Race(4),,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2020-01-29D,Race(4),,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,67,0.0,M2020-01-29D,Race(4),,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2020-01-29D,Race(4),,
12,0,3,0,3,0,1,5,6,0,1,9,10,0,5,14,19,17,17,0.0,M2020-01-29D,Race(4),,
1,0,3,3,6,0,1,1,2,1,3,1,5,1,7,5,13,12,12,0.0,M2020-01-29D,Race(5),,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0.0,M2020-01-29D,Race(5),,
3,0,4,0,4,0,2,1,3,1,2,5,8,1,8,6,15,10,10,0.0,M2020-01-29D,Race(5),,
4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,26,26,0.0,M2020-01-29D,Race(5),,
5,7,0,0,7,0,0,1,1,1,0,2,3,8,0,3,11,11,11,0.0,M2020-01-29D,Race(5),,
6,0,3,10,13,2,8,10,20,1,2,7,10,3,13,27,43,7.5,7.5,0.0,M2020-01-29D,Race(5),,
7,13,10,5,28,10,6,9,25,9,9,1,19,32,25,15,72,3.4,3.4,0.0,M2020-01-29D,Race(5),,
8,2,2,5,9,10,2,5,17,3,2,4,9,15,6,14,35,7,7,1.0,M2020-01-29D,Race(5),,
9,0,2,3,5,1,1,1,3,0,3,0,3,1,6,4,11,14,14,0.0,M2020-01-29D,Race(5),,
10,8,6,4,18,7,9,2,18,10,5,6,21,25,20,12,57,4,4,2.0,M2020-01-29D,Race(5),,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0.0,M2020-01-29D,Race(5),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,3.0,M2020-01-29D,Race(5),,
1,0,0,2,2,0,3,1,4,0,4,1,5,0,7,4,11,13,13,0.0,M2020-01-29D,Race(6),,
2,0,5,5,10,0,0,3,3,3,1,1,5,3,6,9,18,11,11,0.0,M2020-01-29D,Race(6),,
3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,31,31,0.0,M2020-01-29D,Race(6),,
4,0,0,8,8,0,0,0,0,0,0,0,0,0,0,8,8,9,9,0.0,M2020-01-29D,Race(6),,
5,25,5,0,30,9,13,7,29,9,6,8,23,43,24,15,82,2.2,2.2,1.0,M2020-01-29D,Race(6),,
6,0,2,0,2,0,0,1,1,0,0,0,0,0,2,1,3,41,41,2.0,M2020-01-29D,Race(6),,
7,0,0,2,2,0,0,1,1,0,0,1,1,0,0,4,4,14,14,0.0,M2020-01-29D,Race(6),,
8,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,51,51,0.0,M2020-01-29D,Race(6),,
9,0,0,6,6,0,0,0,0,0,0,0,0,0,0,6,6,31,31,0.0,M2020-01-29D,Race(6),,
10,3,18,4,25,8,7,10,25,10,5,4,19,21,30,18,69,3,3,3.0,M2020-01-29D,Race(6),,
11,2,0,0,2,1,1,0,2,0,2,0,2,3,3,0,6,61,61,0.0,M2020-01-29D,Race(6),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0.0,M2020-01-29D,Race(6),,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,0.0,M2020-01-29D,Race(7),,
2,3,0,0,3,0,1,0,1,1,0,0,1,4,1,0,5,21,21,0.0,M2020-01-29D,Race(7),,
3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,51,51,0.0,M2020-01-29D,Race(7),,
4,11,3,7,21,4,9,6,19,3,10,4,17,18,22,17,57,3.6,3.5,2.0,M2020-01-29D,Race(7),,
5,7,6,3,16,10,4,2,16,5,3,1,9,22,13,6,41,6,5.5,1.0,M2020-01-29D,Race(7),,
6,7,13,2,22,14,4,10,28,13,4,4,21,34,21,16,71,2.65,2.6,3.0,M2020-01-29D,Race(7),,
7,2,6,14,22,1,12,9,22,4,7,11,22,7,25,34,66,3.6,4,0.0,M2020-01-29D,Race(7),,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0.0,M2020-01-29D,Race(7),,
9,0,0,0,0,1,0,1,2,0,2,2,4,1,2,3,6,34,34,0.0,M2020-01-29D,Race(7),,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,81,0.0,M2020-01-29D,Race(7),,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,81,0.0,M2020-01-29D,Race(7),,
12,0,2,2,4,0,0,2,2,0,0,4,4,0,2,8,10,26,26,0.0,M2020-01-29D,Race(7),,
1,0,0,5,5,1,1,1,3,0,5,1,6,1,6,7,14,26,26,0.0,M2020-01-29D,Race(8),,
2,2,3,3,8,1,5,5,11,1,5,2,8,4,13,10,27,9,9,0.0,M2020-01-29D,Race(8),,
3,2,4,5,11,9,1,1,11,3,4,3,10,14,9,9,32,9.5,9.5,0.0,M2020-01-29D,Race(8),,
4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,71,67,0.0,M2020-01-29D,Race(8),,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,2.0,M2020-01-29D,Race(8),,
6,3,2,8,13,0,3,5,8,0,2,7,9,3,7,20,30,7.5,7.5,3.0,M2020-01-29D,Race(8),,
7,5,6,2,13,2,10,3,15,3,2,5,10,10,18,10,38,8,8,0.0,M2020-01-29D,Race(8),,
8,0,7,5,12,1,4,5,10,1,3,6,10,2,14,16,32,4.6,4.6,0.0,M2020-01-29D,Race(8),,
9,18,8,2,28,15,3,10,28,18,4,0,22,51,15,12,78,2.3,2.3,1.0,M2020-01-29D,Race(8),,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2020-01-29D,Race(8),,
11,0,0,0,0,0,2,0,2,0,1,0,1,0,3,0,3,26,26,0.0,M2020-01-29D,Race(8),,
12,0,0,0,0,0,1,0,1,0,0,2,2,0,1,2,3,81,81,0.0,M2020-01-29D,Race(8),,
1,3,3,6,12,2,1,12,15,3,1,2,6,8,5,20,33,5,5,0.0,M2020-01-29D,Race(9),,
2,0,2,3,5,0,0,0,0,1,0,1,2,1,2,4,7,41,41,0.0,M2020-01-29D,Race(9),,
3,0,4,3,7,0,8,6,14,0,10,3,13,0,22,12,34,9.5,9.5,0.0,M2020-01-29D,Race(9),,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,3.0,M2020-01-29D,Race(9),,
5,0,0,0,0,1,0,7,8,0,0,9,9,1,0,16,17,41,41,0.0,M2020-01-29D,Race(9),,
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2020-01-29D,Race(9),,
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0.0,M2020-01-29D,Race(9),,
8,17,11,0,28,17,11,1,29,19,3,1,23,53,25,2,80,2.2,2.2,2.0,M2020-01-29D,Race(9),,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0.0,M2020-01-29D,Race(9),,
10,10,8,9,27,9,8,4,21,3,10,8,21,22,26,21,69,4.8,4.8,0.0,M2020-01-29D,Race(9),,
11,0,2,6,8,1,1,0,2,0,1,1,2,1,4,7,12,13,13,0.0,M2020-01-29D,Race(9),,
12,0,0,3,3,0,1,0,1,0,0,1,1,0,1,4,5,9.5,9.5,1.0,M2020-01-29D,Race(9),,
1,0,0,0,0,1,0,0,1,2,0,0,2,3,0,0,3,41,41,0.0,M2020-02-02D,Race(1),,
2,0,2,0,2,0,1,0,1,1,0,2,3,1,3,2,6,61,61,0.0,M2020-02-02D,Race(1),,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,2.0,M2020-02-02D,Race(1),,
4,2,0,3,5,1,3,2,6,1,2,0,3,4,5,5,14,17,17,0.0,M2020-02-02D,Race(1),,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,151,0.0,M2020-02-02D,Race(1),,
6,0,9,5,14,0,3,15,18,3,6,7,16,3,18,27,48,12,12,0.0,M2020-02-02D,Race(1),,
7,0,0,0,0,0,0,1,1,0,2,2,4,0,2,3,5,26,26,0.0,M2020-02-02D,Race(1),,
8,18,2,10,30,24,5,1,30,16,6,3,25,58,13,14,85,1.95,1.95,0.0,M2020-02-02D,Race(1),,
9,5,11,5,21,3,15,6,24,3,8,6,17,11,34,17,62,4,4,3.0,M2020-02-02D,Race(1),,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0.0,M2020-02-02D,Race(1),,
11,0,0,0,0,0,0,1,1,0,0,2,2,0,0,3,3,41,41,0.0,M2020-02-02D,Race(1),,
12,5,6,7,18,1,3,4,8,0,2,4,6,6,11,15,32,4.2,4.2,1.0,M2020-02-02D,Race(1),,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2020-02-02D,Race(10),,
2,2,0,0,2,1,0,0,1,3,0,0,3,6,0,0,6,21,21,0.0,M2020-02-02D,Race(10),,
3,0,0,6,6,0,2,5,7,1,1,7,9,1,3,18,22,10,10,0.0,M2020-02-02D,Race(10),,
4,6,4,0,10,3,13,2,18,5,6,2,13,14,23,4,41,8,8,0.0,M2020-02-02D,Race(10),,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0.0,M2020-02-02D,Race(10),,
6,3,5,13,21,8,2,6,16,8,5,7,20,19,12,26,57,4,4,2.0,M2020-02-02D,Race(10),,
7,6,14,5,25,16,10,3,29,5,10,6,21,27,34,14,75,4.4,4.5,0.0,M2020-02-02D,Race(10),,
8,13,7,4,24,1,3,14,18,4,4,3,11,18,14,21,53,3.4,3.4,0.0,M2020-02-02D,Race(10),,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0.0,M2020-02-02D,Race(10),,
10,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,2,21,21,1.0,M2020-02-02D,Race(10),,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0.0,M2020-02-02D,Race(10),,
12,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,17,17,0.0,M2020-02-02D,Race(10),,
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,3.0,M2020-02-02D,Race(10),,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0.0,M2020-02-02D,Race(10),,
1,15,15,0,30,22,7,1,30,19,6,1,26,56,28,2,86,2.3,2.3,0.0,M2020-02-02D,Race(2),,
2,0,0,2,2,0,0,1,1,0,0,2,2,0,0,5,5,21,21,0.0,M2020-02-02D,Race(2),,
3,5,5,17,27,6,19,5,30,4,15,5,24,15,39,27,81,6,6,0.0,M2020-02-02D,Race(2),,
4,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,61,61,0.0,M2020-02-02D,Race(2),,
5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,126,126,0.0,M2020-02-02D,Race(2),,
6,7,8,5,20,0,3,15,18,0,2,9,11,7,13,29,49,3.8,3.8,3.0,M2020-02-02D,Race(2),,
7,0,0,0,0,0,0,2,2,0,0,3,3,0,0,5,5,41,41,0.0,M2020-02-02D,Race(2),,
8,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,26,26,0.0,M2020-02-02D,Race(2),,
9,0,0,0,0,0,0,2,2,0,0,2,2,0,0,4,4,9.5,9.5,2.0,M2020-02-02D,Race(2),,
10,3,0,0,3,2,0,3,5,3,1,3,7,8,1,6,15,11,11,1.0,M2020-02-02D,Race(2),,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2020-02-02D,Race(2),,
12,0,0,3,3,0,1,1,2,0,0,1,1,0,1,5,6,13,13,0.0,M2020-02-02D,Race(2),,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2020-02-02D,Race(3),,
2,11,10,2,23,21,6,3,30,13,6,5,24,45,22,10,77,2.5,2.7,0.0,M2020-02-02D,Race(3),,
3,0,8,17,25,2,14,7,23,0,12,6,18,2,34,30,66,4.2,4.2,3.0,M2020-02-02D,Race(3),,
4,0,0,3,3,0,0,0,0,1,0,0,1,1,0,3,4,51,51,0.0,M2020-02-02D,Race(3),,
5,3,2,0,5,1,0,1,2,2,1,2,5,6,3,3,12,19,19,2.0,M2020-02-02D,Race(3),,
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0.0,M2020-02-02D,Race(3),,
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0.0,M2020-02-02D,Race(3),,
8,11,8,3,22,6,7,15,28,9,3,10,22,26,18,28,72,4.2,4.2,1.0,M2020-02-02D,Race(3),,
9,0,2,0,2,0,0,1,1,0,0,1,1,0,2,2,4,31,31,0.0,M2020-02-02D,Race(3),,
10,0,0,2,2,0,2,2,4,1,4,2,7,1,6,6,13,13,13,0.0,M2020-02-02D,Race(3),,
11,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,5,17,17,0.0,M2020-02-02D,Race(3),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0.0,M2020-02-02D,Race(3),,
13,0,0,3,3,0,1,1,2,0,0,0,0,0,1,4,5,9,9,0.0,M2020-02-02D,Race(3),,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0.0,M2020-02-02D,Race(3),,
1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,34,34,0.0,M2020-02-02D,Race(4),,
2,8,11,0,19,1,10,14,25,0,8,12,20,9,29,26,64,5.5,5.5,0.0,M2020-02-02D,Race(4),,
3,8,5,13,26,21,5,3,29,16,4,2,22,45,14,18,77,4.6,4.8,1.0,M2020-02-02D,Race(4),,
4,0,2,2,4,0,1,0,1,0,0,1,1,0,3,3,6,17,17,0.0,M2020-02-02D,Race(4),,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,3.0,M2020-02-02D,Race(4),,
6,0,2,3,5,1,0,0,1,1,0,0,1,2,2,3,7,26,26,0.0,M2020-02-02D,Race(4),,
7,0,0,0,0,0,0,3,3,2,2,1,5,2,2,4,8,17,17,0.0,M2020-02-02D,Race(4),,
8,0,3,3,6,0,0,0,0,0,0,0,0,0,3,3,6,16,16,0.0,M2020-02-02D,Race(4),,
9,0,0,0,0,0,0,2,2,0,0,2,2,0,0,4,4,41,41,0.0,M2020-02-02D,Race(4),,
10,3,0,2,5,1,0,1,2,2,1,0,3,6,1,3,10,7.5,7.5,0.0,M2020-02-02D,Race(4),,
11,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,61,61,0.0,M2020-02-02D,Race(4),,
12,0,2,0,2,0,0,0,0,0,0,1,1,0,2,1,3,41,41,0.0,M2020-02-02D,Race(4),,
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0.0,M2020-02-02D,Race(4),,
14,11,5,7,23,5,14,7,26,5,10,7,22,21,29,21,71,2.7,2.8,2.0,M2020-02-02D,Race(4),,
1,2,2,8,12,0,0,6,6,0,2,9,11,2,4,23,29,14,14,0.0,M2020-02-02D,Race(5),,
2,0,0,3,3,0,0,1,1,0,0,0,0,0,0,4,4,16,16,0.0,M2020-02-02D,Race(5),,
3,2,0,9,11,1,0,3,4,3,1,4,8,6,1,16,23,13,13,3.0,M2020-02-02D,Race(5),,
4,11,13,6,30,5,22,3,30,8,10,4,22,24,45,13,82,2.25,2.25,1.0,M2020-02-02D,Race(5),,
5,13,11,2,26,24,5,0,29,13,9,1,23,50,25,3,78,2.6,2.6,2.0,M2020-02-02D,Race(5),,
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,151,0.0,M2020-02-02D,Race(5),,
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,67,0.0,M2020-02-02D,Race(5),,
8,2,2,2,6,0,1,15,16,1,1,6,8,3,4,23,30,8,8,0.0,M2020-02-02D,Race(5),,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,67,0.0,M2020-02-02D,Race(5),,
10,0,0,0,0,0,2,2,4,1,2,2,5,1,4,4,9,17,17,0.0,M2020-02-02D,Race(5),,
11,0,2,0,2,0,0,0,0,0,1,0,1,0,3,0,3,51,67,0.0,M2020-02-02D,Race(5),,
1,14,8,6,28,2,6,17,25,4,7,9,20,20,21,32,73,4.4,4.4,0.0,M2020-02-02D,Race(6),,
2,0,0,4,4,0,1,3,4,0,1,2,3,0,2,9,11,11,11,0.0,M2020-02-02D,Race(6),,
3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,71,71,0.0,M2020-02-02D,Race(6),,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0.0,M2020-02-02D,Race(6),,
5,2,0,0,2,1,0,0,1,0,1,1,2,3,1,1,5,19,19,0.0,M2020-02-02D,Race(6),,
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,41,0.0,M2020-02-02D,Race(6),,
7,12,8,6,26,21,6,2,29,17,4,1,22,50,18,9,77,4.4,4.4,3.0,M2020-02-02D,Race(6),,
8,0,0,6,6,0,1,2,3,0,2,3,5,0,3,11,14,21,21,0.0,M2020-02-02D,Race(6),,
9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,21,21,0.0,M2020-02-02D,Race(6),,
10,0,3,0,3,0,0,0,0,0,0,1,1,0,3,1,4,15,17,0.0,M2020-02-02D,Race(6),,
11,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,2,21,21,0.0,M2020-02-02D,Race(6),,
12,0,2,0,2,1,1,0,2,1,1,0,2,2,4,0,6,16,16,2.0,M2020-02-02D,Race(6),,
13,2,9,8,19,5,15,6,26,3,8,7,18,10,32,21,63,3.1,3.1,1.0,M2020-02-02D,Race(6),,
14,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,41,41,0.0,M2020-02-02D,Race(6),,
1,8,14,6,28,16,7,6,29,11,6,6,23,35,27,18,80,2.8,2.8,2.0,M2020-02-02D,Race(7),,
2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,71,71,0.0,M2020-02-02D,Race(7),,
3,2,0,10,12,0,1,2,3,0,3,1,4,2,4,13,19,6,6,3.0,M2020-02-02D,Race(7),,
4,2,0,0,2,0,0,0,0,0,1,0,1,2,1,0,3,17,21,0.0,M2020-02-02D,Race(7),,
5,0,0,0,0,0,1,1,2,0,1,0,1,0,2,1,3,34,35,0.0,M2020-02-02D,Race(7),,
6,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,2,81,81,0.0,M2020-02-02D,Race(7),,
7,0,0,2,2,0,0,4,4,1,1,5,7,1,1,11,13,16,16,0.0,M2020-02-02D,Race(7),,
8,14,12,0,26,9,18,1,28,10,9,3,22,33,39,4,76,2.5,2.5,0.0,M2020-02-02D,Race(7),,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,0.0,M2020-02-02D,Race(7),,
10,0,0,0,0,0,1,0,1,0,0,2,2,0,1,2,3,26,26,1.0,M2020-02-02D,Race(7),,
